iteration,node,k_without_i,candidate_k,vram_without_i_fraction,candidate_vram_fraction,queue_cost,memory_penalty,center_cost_increment,llm_center_cost_raw,verified_center_cost_increment,llm_numeric_within_tolerance,state_hash,state_reused_in_experiment,persistent_cache_hit,compute_impact,vram_impact,semantic_warning,model,latency_ms,resolved_model,prompt_tokens,completion_tokens,total_tokens,attempts,parse_ok
699,45,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,d7e5c7fd3782bfbabc531be6e6391e60823659408ff9915df949802c776bf02f,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1305.354250012897,deepseek-v4-flash,333,81,414,1,True
700,69,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,d8e10bcc57455a43f27750edcbe887b8f9f75bb33f70db4131af5598d03fa197,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase (0.014375) may cause OOM risk.,deepseek-chat,1399.4586250046268,deepseek-v4-flash,324,76,400,1,True
701,93,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,39278d6c81b4378a1bf2b6682b6d05b0a38f9b0cb28bfed4f7402412ae3b8627,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase may cause instability,deepseek-chat,1377.1242910297588,deepseek-v4-flash,325,62,387,1,True
702,82,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,c576bab8d05332f13a95e6f301a9514b792da6567268b64b4d05f5f92117e013,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1429.821375058964,deepseek-v4-flash,325,83,408,1,True
703,75,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,c8642d4b3adcfdf98cebb72e439c53bc73b80741278dd333e8ea5acd3c295ec7,1,1,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1538.094500079751,deepseek-v4-flash,325,56,381,1,True
704,98,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,3d65a4e9ee81bb8938959ab32e08b8b297b30d21e2f925d7414032d042519467,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1315.0521249044687,deepseek-v4-flash,328,81,409,1,True
705,92,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,cce76b65bc7dae24f6e26b7ae4cbe22c39b8edef1e84423d74b5c0bdd682888e,1,1,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1438.2763330359012,deepseek-v4-flash,328,56,384,1,True
706,88,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,dbafcc20600f425fe20007fa8863403b9d09ecdf2e6243f5baa007520c80f2fc,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase (0.014375) may cause instability; consider offloading.,deepseek-chat,1124.4230410084128,deepseek-v4-flash,326,73,399,1,True
707,85,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,0cf12a693d90895649afe3bd87e5101b670ca3b255817bd1f7886be988aee983,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1500.72224996984,deepseek-v4-flash,324,82,406,1,True
708,18,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,b31b8847ba68912dc842b5a9663aa889bb59532a4977e9353a2efb4b2df76809,1,1,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause OOM; consider reducing batch size or resolution.,deepseek-chat,1415.0671659735963,deepseek-v4-flash,328,81,409,1,True
709,64,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,6c85d0cc8b6781682c76c9fbf7a722e8bcbbb66ce1ee7467c61e8cd28a1d9e66,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause instability; consider offloading.,deepseek-chat,1220.3614169266075,deepseek-v4-flash,328,78,406,1,True
710,31,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,81b92d1c6cb1d1013526d4cf5bfb3da74e093d30a0081210bdf40c6b5faef5aa,1,1,0.21279245610952058,1.7538400515234804,none,deepseek-chat,1306.5152500057593,deepseek-v4-flash,330,55,385,1,True
711,64,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,6c85d0cc8b6781682c76c9fbf7a722e8bcbbb66ce1ee7467c61e8cd28a1d9e66,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause instability; consider offloading.,deepseek-chat,1220.3614169266075,deepseek-v4-flash,328,78,406,1,True
712,76,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,a9d7eb4f5a8ed28d8257dfe414909ebffac366147ceb394b9dfde79c185d757b,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1296.2268330156803,deepseek-v4-flash,328,81,409,1,True
713,3,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,37315f8ac8c1c226040a2f005633b97e4b8a98ad59ccb2df387632659634c253,1,1,0.21279245610952058,1.7538400515234804,High VRAM load (0.89125) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1424.7700419509783,deepseek-v4-flash,325,77,402,1,True
714,64,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,6c85d0cc8b6781682c76c9fbf7a722e8bcbbb66ce1ee7467c61e8cd28a1d9e66,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause instability; consider offloading.,deepseek-chat,1220.3614169266075,deepseek-v4-flash,328,78,406,1,True
715,77,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,048394a7175792248d894517746a917ef78bb5ed2f949973a2442d507cc025e7,1,1,increase,increase,none,deepseek-chat,1163.0474999547005,deepseek-v4-flash,328,42,370,1,True
716,10,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,1d6950e1e18aff39c7238db1ec1daf1d18371a03c84571414c154628910b5aea,1,1,0.21279245610952058,1.7538400515234804,High VRAM load (0.89125) may cause OOM; consider offloading.,deepseek-chat,1309.15162502788,deepseek-v4-flash,325,73,398,1,True
717,43,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,244a2df97da8581ac957e34ab809998e5624adec4a2be9cf5e0c99b49df1bb82,1,1,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1534.5619580475613,deepseek-v4-flash,325,82,407,1,True
718,48,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,a6ffc48200bcb6c352ff274c17a471521c4b25d7ed663bbae14d91222a262b50,0,0,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1324.0928330924362,deepseek-v4-flash,328,77,405,1,True
719,9,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,521cb17e8a15fd6b8963fa60d9693167825c581b57a3611c9bc1d16906324cbc,1,1,0.21279250181446016,2.0546170134020216,High VRAM load increase from 0.89125 to 0.905625; consider offloading.,deepseek-chat,1635.1035420084372,deepseek-v4-flash,333,82,415,1,True
720,7,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,ae7020a24d92452d43cea7a4edb886178385bfb2cc0c22a4d2dc5bc814bb878f,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1542.5971250515431,deepseek-v4-flash,328,81,409,1,True
721,81,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,cd63610ca8c10b50d262ff43d5a87e1c1ccd6ce886f6f77f773835a45a7dfea1,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase (1.44%) may cause instability; consider reducing batch size or steps.,deepseek-chat,1421.155959018506,deepseek-v4-flash,325,72,397,1,True
722,98,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,3d65a4e9ee81bb8938959ab32e08b8b297b30d21e2f925d7414032d042519467,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1315.0521249044687,deepseek-v4-flash,328,81,409,1,True
723,87,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,528c16489f282e9fe5b9c8afe423cce7ab5415dfe54b49e0127aab3996a1cbc3,1,1,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1012.1026249835268,deepseek-v4-flash,328,56,384,1,True
724,16,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,b8c09ac5d733278616ee844ca9b0e81b5f0abcbaf4e2468acf05143bfeb7757c,1,1,0.21279250181446016,2.0546170134020216,High VRAM load fraction (0.905625) may cause instability.,deepseek-chat,1435.5719169834629,deepseek-v4-flash,325,75,400,1,True
725,81,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,cd63610ca8c10b50d262ff43d5a87e1c1ccd6ce886f6f77f773835a45a7dfea1,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase (1.44%) may cause instability; consider reducing batch size or steps.,deepseek-chat,1421.155959018506,deepseek-v4-flash,325,72,397,1,True
726,69,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,d8e10bcc57455a43f27750edcbe887b8f9f75bb33f70db4131af5598d03fa197,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase (0.014375) may cause OOM risk.,deepseek-chat,1399.4586250046268,deepseek-v4-flash,324,76,400,1,True
727,16,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,b8c09ac5d733278616ee844ca9b0e81b5f0abcbaf4e2468acf05143bfeb7757c,1,1,0.21279250181446016,2.0546170134020216,High VRAM load fraction (0.905625) may cause instability.,deepseek-chat,1435.5719169834629,deepseek-v4-flash,325,75,400,1,True
728,94,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,4a8e94690d5ff1cc9430a4251dca9ca93e4d6afd202a924385e4b90defe2bf76,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading to reduce memory pressure.,deepseek-chat,1548.4027090715244,deepseek-v4-flash,325,85,410,1,True
729,79,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,7529901d8f95e00d9c9ab76baa799d85fb4cf81c704ee23891f5fa7985c56f83,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1338.7781250057742,deepseek-v4-flash,324,81,405,1,True
730,41,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,49798cbcbf3bb53969aeaffb6c5feaa8e3121056d748bead58f6f1e9ab105bfa,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase (1.4%) may cause OOM risk.,deepseek-chat,1655.9915830148384,deepseek-v4-flash,325,67,392,1,True
731,72,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,7a0ae602415d0f5e764e5af415493aba4b4f9b4e4b6cba0ea6386942bea3f6a0,1,1,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1350.2875420963392,deepseek-v4-flash,325,82,407,1,True
732,72,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,7a0ae602415d0f5e764e5af415493aba4b4f9b4e4b6cba0ea6386942bea3f6a0,1,1,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1350.2875420963392,deepseek-v4-flash,325,82,407,1,True
733,86,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,439fccfde61c92b9f877abd17bb336822c466826fa6cd9f88e8fd6591c55cd62,1,1,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,2113.082207972184,deepseek-v4-flash,328,82,410,1,True
734,58,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,1c442ea9f8e9d2e6e3a119601bb0cf2a49ee6c0dc1e5663bc4f16a2a51fb025b,1,1,0.21279245610952058,1.7538400515234804,high_vram_load,deepseek-chat,1116.1019169958308,deepseek-v4-flash,329,55,384,1,True
735,82,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,c576bab8d05332f13a95e6f301a9514b792da6567268b64b4d05f5f92117e013,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1429.821375058964,deepseek-v4-flash,325,83,408,1,True
736,9,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,521cb17e8a15fd6b8963fa60d9693167825c581b57a3611c9bc1d16906324cbc,1,1,0.21279250181446016,2.0546170134020216,High VRAM load increase from 0.89125 to 0.905625; consider offloading.,deepseek-chat,1635.1035420084372,deepseek-v4-flash,333,82,415,1,True
737,10,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,1d6950e1e18aff39c7238db1ec1daf1d18371a03c84571414c154628910b5aea,1,1,0.21279245610952058,1.7538400515234804,High VRAM load (0.89125) may cause OOM; consider offloading.,deepseek-chat,1309.15162502788,deepseek-v4-flash,325,73,398,1,True
738,65,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,68804593bee2f84e3f86aa8b5e5c164bfc79cee9a547e1dec46915d381d42a8f,1,1,0.21279245610952058,1.7538400515234804,High VRAM load (0.891) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1320.5928340321407,deepseek-v4-flash,328,80,408,1,True
739,97,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,bbbcc9033a53cc2293c61190b99272f5cf84965d77dfd7a318284f545812604c,1,1,0.21279245610952058,1.7538400515234804,High VRAM load (0.89125) may cause OOM; consider reducing batch size or LoRA count.,deepseek-chat,1695.190791040659,deepseek-v4-flash,325,78,403,1,True
740,21,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,def8f1097cca195a86cacd458a9e6c56655a8384bf6755a321de6efc4093ec16,1,1,0.21279245610952058,1.7538400515234804,High VRAM load (0.89125) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1399.0934579633176,deepseek-v4-flash,325,76,401,1,True
741,93,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,39278d6c81b4378a1bf2b6682b6d05b0a38f9b0cb28bfed4f7402412ae3b8627,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase may cause instability,deepseek-chat,1377.1242910297588,deepseek-v4-flash,325,62,387,1,True
742,9,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,521cb17e8a15fd6b8963fa60d9693167825c581b57a3611c9bc1d16906324cbc,1,1,0.21279250181446016,2.0546170134020216,High VRAM load increase from 0.89125 to 0.905625; consider offloading.,deepseek-chat,1635.1035420084372,deepseek-v4-flash,333,82,415,1,True
743,12,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,24c32cdf43ae3903969062966bf76b2c71bc3d09d0ffda87565aaa8a1d65151b,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125,deepseek-chat,1536.1132500693202,deepseek-v4-flash,328,77,405,1,True
744,59,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,48a20cf4bd8e2f0bdd59325813f8770c9eb10dd6e16ebd9a8caa9546949e65ae,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause memory pressure.,deepseek-chat,1765.904458006844,deepseek-v4-flash,333,75,408,1,True
745,21,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,def8f1097cca195a86cacd458a9e6c56655a8384bf6755a321de6efc4093ec16,1,1,0.21279245610952058,1.7538400515234804,High VRAM load (0.89125) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1399.0934579633176,deepseek-v4-flash,325,76,401,1,True
746,13,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,5bf63d7d9eefce6ee418a5c16ebbd69287159f76b6f9678bc3c93aa4e8249641,1,1,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause OOM; consider reducing batch size or resolution.,deepseek-chat,1522.4259159294888,deepseek-v4-flash,329,81,410,1,True
747,11,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,362a6dfe1e301c0640a7761352959a71337c31d54f7d651e3fba066699317a6e,1,1,0.21279245610952058,1.7538400515234804,High VRAM load (0.89125) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1485.2478330722079,deepseek-v4-flash,325,81,406,1,True
